Test with best model:
=> Loaded checkpoint 'logs/humpbackWhale/checkpoint.pth.tar'
extracting query features

Extract Features: [10/249]	Time 0.081 (0.238)	Data 0.000 (0.066)	
Extract Features: [20/249]	Time 0.080 (0.171)	Data 0.000 (0.045)	
Extract Features: [30/249]	Time 0.121 (0.153)	Data 0.041 (0.042)	
Extract Features: [40/249]	Time 0.081 (0.147)	Data 0.000 (0.043)	
Extract Features: [50/249]	Time 0.080 (0.139)	Data 0.000 (0.040)	
Extract Features: [60/249]	Time 0.081 (0.135)	Data 0.000 (0.039)	
Extract Features: [70/249]	Time 0.081 (0.131)	Data 0.000 (0.037)	
Extract Features: [80/249]	Time 0.081 (0.128)	Data 0.000 (0.036)	
Extract Features: [90/249]	Time 0.081 (0.128)	Data 0.000 (0.037)	
Extract Features: [100/249]	Time 0.081 (0.125)	Data 0.000 (0.035)	
Extract Features: [110/249]	Time 0.101 (0.124)	Data 0.020 (0.035)	
Extract Features: [120/249]	Time 0.081 (0.123)	Data 0.000 (0.034)	
Extract Features: [130/249]	Time 0.172 (0.122)	Data 0.091 (0.035)	
Extract Features: [140/249]	Time 0.082 (0.121)	Data 0.000 (0.034)	
Extract Features: [150/249]	Time 0.202 (0.121)	Data 0.120 (0.034)	
Extract Features: [160/249]	Time 0.154 (0.120)	Data 0.072 (0.034)	
Extract Features: [170/249]	Time 0.081 (0.120)	Data 0.000 (0.033)	
Extract Features: [180/249]	Time 0.179 (0.120)	Data 0.098 (0.034)	
Extract Features: [190/249]	Time 0.084 (0.119)	Data 0.001 (0.033)	
Extract Features: [200/249]	Time 0.160 (0.119)	Data 0.079 (0.034)	
Extract Features: [210/249]	Time 0.199 (0.120)	Data 0.117 (0.034)	
Extract Features: [220/249]	Time 0.082 (0.120)	Data 0.000 (0.035)	
Extract Features: [230/249]	Time 0.195 (0.120)	Data 0.113 (0.035)	
Extract Features: [240/249]	Time 0.194 (0.120)	Data 0.111 (0.035)	
extracting gallery features

Extract Features: [10/793]	Time 0.080 (0.165)	Data 0.000 (0.083)	
Extract Features: [20/793]	Time 0.081 (0.135)	Data 0.000 (0.054)	
Extract Features: [30/793]	Time 0.081 (0.129)	Data 0.000 (0.048)	
Extract Features: [40/793]	Time 0.080 (0.122)	Data 0.000 (0.042)	
Extract Features: [50/793]	Time 0.081 (0.122)	Data 0.000 (0.041)	
Extract Features: [60/793]	Time 0.081 (0.119)	Data 0.000 (0.038)	
Extract Features: [70/793]	Time 0.084 (0.118)	Data 0.000 (0.037)	
Extract Features: [80/793]	Time 0.091 (0.117)	Data 0.010 (0.036)	
Extract Features: [90/793]	Time 0.082 (0.116)	Data 0.000 (0.035)	
Extract Features: [100/793]	Time 0.081 (0.115)	Data 0.000 (0.034)	
Extract Features: [110/793]	Time 0.081 (0.114)	Data 0.000 (0.033)	
Extract Features: [120/793]	Time 0.081 (0.114)	Data 0.000 (0.033)	
Extract Features: [130/793]	Time 0.081 (0.114)	Data 0.000 (0.033)	
Extract Features: [140/793]	Time 0.082 (0.113)	Data 0.000 (0.032)	
Extract Features: [150/793]	Time 0.083 (0.113)	Data 0.000 (0.032)	
Extract Features: [160/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [170/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [180/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [190/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [200/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [210/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [220/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [230/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [240/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [250/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [260/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [270/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [280/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [290/793]	Time 0.081 (0.113)	Data 0.000 (0.031)	
Extract Features: [300/793]	Time 0.080 (0.113)	Data 0.000 (0.032)	
Extract Features: [310/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [320/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [330/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [340/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [350/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [360/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [370/793]	Time 0.125 (0.112)	Data 0.042 (0.031)	
Extract Features: [380/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [390/793]	Time 0.144 (0.112)	Data 0.063 (0.031)	
Extract Features: [400/793]	Time 0.081 (0.111)	Data 0.000 (0.030)	
Extract Features: [410/793]	Time 0.081 (0.111)	Data 0.000 (0.030)	
Extract Features: [420/793]	Time 0.080 (0.111)	Data 0.000 (0.030)	
Extract Features: [430/793]	Time 0.201 (0.112)	Data 0.121 (0.031)	
Extract Features: [440/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [450/793]	Time 0.140 (0.112)	Data 0.059 (0.031)	
Extract Features: [460/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [470/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [480/793]	Time 0.081 (0.113)	Data 0.000 (0.031)	
Extract Features: [490/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [500/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [510/793]	Time 0.082 (0.113)	Data 0.000 (0.032)	
Extract Features: [520/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [530/793]	Time 0.081 (0.113)	Data 0.000 (0.032)	
Extract Features: [540/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [550/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [560/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [570/793]	Time 0.080 (0.112)	Data 0.000 (0.031)	
Extract Features: [580/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [590/793]	Time 0.131 (0.112)	Data 0.050 (0.031)	
Extract Features: [600/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [610/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [620/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [630/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
